N,Tempo_ms,Comparacoes,N_logN,Razao
500,1.57941,49683,4482.89,11.0828
1000,3.13863,110002,9965.78,11.038
2000,5.43571,237841,21931.6,10.8447
5000,13.7589,665563,61438.6,10.833
10000,27.7124,1426730,132877,10.7372
20000,52.8357,3054430,285754,10.689
50000,138.013,8376970,780482,10.7331
