Epsilon,Original,Sides,Integral,Trace,Convolution
2,0.45896,0.583283,0.441066,0.545757,5.3584
4,0.706329,0.647808,0.284651,0.421198,4.90077
8,2.54895,1.14653,0.347455,0.900688,5.53572
16,11.7106,1.96269,0.585713,1.56458,4.92508
32,45.183,3.43738,0.29282,3.12573,4.72781
64,133.905,5.06184,0.268356,8.41946,4.64896
128,243.456,5.93978,0.250732,16.0455,4.40077
