N,Original,Sides,Integral,Trace,Convolution
32,0.021356,0.010961,0.006995,0.012844,0.132429
64,0.116922,0.082865,0.047435,0.100802,0.408634
128,0.69816,0.253173,0.101415,0.320434,1.26508
256,2.40316,1.18741,0.406642,0.849266,5.65284
512,8.3651,4.32461,1.47866,2.88952,22.3378
